,title,year,advisory,movie_length,genre,rating,metascore,description,votes
311,262.Oklahoma!(1955),(1955),G,145 min,"Comedy, Drama, Musical",7.0,"74        
        Metascore","In Oklahoma, several farmers, cowboys and a traveling salesman compete for the romantic favors of various local ladies.","Votes:
12,999"
312,263.High School Musical 3: Senior Year(2008),(2008),G,112 min,"Comedy, Drama, Family",4.9,"57        
        Metascore","As seniors in high school, Troy and Gabriella struggle with the idea of being separated from one another as college approaches. Along with the rest of the Wildcats, they stage a spring musical to address their experiences, hopes and fears about their future.","Votes:
63,186
| Gross:
$90.56M"
313,264.Sweet Charity(1969),(1969),G,149 min,"Comedy, Drama, Music",6.9,"53        
        Metascore","Taxi dancer Charity continues to have Faith despite endless disappointments at its hands, and Hope that she will finally meet the man to romance her away from her sleazy life. Maybe, just maybe, handsome Oscar will be the one to do it.","Votes:
6,028
| Gross:
$3.43M"
314,265.Kal Ho Naa Ho(2003),(2003),Not Rated,186 min,"Comedy, Drama, Musical",7.9,"54        
        Metascore","Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.","Votes:
69,600
| Gross:
$1.79M"
315,266.Isn't It Romantic(2019),(2019),PG-13,89 min,"Comedy, Fantasy, Musical",5.9,"60        
        Metascore",A young woman disenchanted with love mysteriously finds herself trapped inside a romantic comedy.,"Votes:
70,241
| Gross:
$48.79M"
316,"269.Hello, Dolly!(1969)",(1969),G,146 min,"Adventure, Comedy, Musical",7.0,"51        
        Metascore","Matchmaker Dolly Levi travels to Yonkers to find a partner for ""half-a-millionaire"" Horace Vandergelder, convincing his niece, his niece's intended, and his two clerks to travel to New York City along the way.","Votes:
15,582
| Gross:
$7.24M"
317,272.Raise Your Voice(2004),(2004),PG,103 min,"Family, Music, Musical",5.8,"33        
        Metascore",A girl from a small town heads to the big city of Los Angeles to spend the summer at a performing arts high school.,"Votes:
28,077
| Gross:
$10.41M"
318,276.Paint Your Wagon(1969),(1969),PG-13,164 min,"Comedy, Drama, Musical",6.6,"50        
        Metascore",Two unlikely prospector partners share the same wife in a California gold rush mining town.,"Votes:
13,849
| Gross:
$31.68M"
319,278.Over the Moon(2020),(2020),PG,95 min,"Animation, Adventure, Comedy",6.3,"60        
        Metascore","In this animated musical, a girl builds a rocket ship and blasts off, hoping to meet a mythical moon goddess.","Votes:
22,504"
320,279.Evita(1996),(1996),PG,135 min,"Biography, Drama, History",6.3,"45        
        Metascore","The hit musical based on the life of Eva Perón (Evita Duarte), a B-picture Argentinian actress who eventually became the wife of Argentinian president Juan Domingo Perón, and the most beloved and hated woman in Argentina.","Votes:
35,974
| Gross:
$50.05M"
321,281.The King and I(1956),(1956),G,133 min,"Biography, Drama, Musical",7.4,"72        
        Metascore",A widow accepts a job as a live-in governess to the King of Siam's children.,"Votes:
26,324
| Gross:
$21.30M"
322,282.Song of the South(1946),(1946),G,94 min,"Animation, Comedy, Family",7.0,"54        
        Metascore","The kindly story-teller Uncle Remus tells a young boy stories about trickster Br'er Rabbit, who outwits Br'er Fox and slow-witted Br'er Bear.","Votes:
14,048
| Gross:
$63.72M"
323,283.The Muppets Take Manhattan(1984),(1984),G,94 min,"Adventure, Comedy, Drama",6.8,"64        
        Metascore",Kermit and his friends go to New York City to get their musical on Broadway only to find it's a more difficult task than they anticipated.,"Votes:
21,557
| Gross:
$25.53M"
324,286.The Great Mouse Detective(1986),(1986),G,74 min,"Animation, Adventure, Family",7.2,"73        
        Metascore","Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy maker and uncovers its link to his archenemy, Professor Ratigan.","Votes:
50,176
| Gross:
$38.60M"
325,287.Muppet Treasure Island(1996),(1996),G,99 min,"Action, Adventure, Comedy",6.9,"64        
        Metascore",The Muppets' twist on the classic tale.,"Votes:
24,493
| Gross:
$33.61M"
326,290.Roberta(1935),(1935),Passed,106 min,"Comedy, Musical, Romance",7.0,"66        
        Metascore",An American jazzman and his buddy woo a Russian princess and a fake countess in Paris.,"Votes:
3,410"
327,294.Hedwig and the Angry Inch(2001),(2001),R,95 min,"Comedy, Drama, Music",7.7,"85        
        Metascore",A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.,"Votes:
35,905
| Gross:
$3.03M"
328,296.High Society(1956),(1956),Not Rated,111 min,"Comedy, Musical, Romance",6.9,"65        
        Metascore","With socialite Tracy Lord about to remarry, her ex-husband - with the help of a sympathetic reporter - has 48 hours to convince her that she really still loves him.","Votes:
16,080
| Gross:
$13.00M"
